query_id,answer
DsDGh17ReBFj3AOX,e32813d7b4921f66 5b5a515c4d431b43 f500148d12ccf61a a9de167ef8dd288e 4e612eee9b9bad6e a33899433456cca2 361af71fd2358a41 08e8ad41fbd6d36f ff98a25eb560ee4a c5f705f378597cc7 f951db86ca560701 fe8fd2a42f41f3a6 a81136b9f2f46aa7 1d19bb3c2ce1c5f5 420854a57496a06e 618297fd13a4020e d474c502de176cea d317efcefcd9b321 af87626ea67e3337 e0639a78954d7398 7d2b669c34662356 f3f016e679ac0a84 0095d8e308fe2617 358f153b444b43a5 2aed23805292d747 7dc245d871c8c46e 99b993b3fe435141 aa43c4d6c227b582 e24c1b4743186ad9 910705017f02c2d6 83e5ba043745ff8a 432eedfc744c1a1f 089a82777b7a158c 026a0b5f52ee1334 289a236878b4b019 9c292fc3608d4289 3c266f24abf9564f df27bef6abd02e1c 4c3ae7ac10a89dd1 8978bcdca675fc3f 3d79f03ff8d2110e 9e8a6b864be9675e 883945db5015fef8 1430b02a0fad7bc9 5f93a49a50317dce b22ed57a689c3243 fafa783677a85852 008155f702cd01e7 f0e1b31250557696 92fd3acc35088a67
MzywvauTWVaI64fq,09e50607ade84b46 e32fb8869985cc32 5a4381aec2b791b0 509a128c7628eead 06734ffd6df44c96 211d513e714763e9 1e86258ed48db7ab 41ad4dd9976cc527 e4e92380ea8f078a 6d53a82271041c68 7e3aed97d8fa4713 74d109ec13995ce9 93ca13fb81e88dda 211aba5b0ce61b6e faf29bd6fe52e74b 282c2c4eb648595f 22a187c9c04297ae 226cffa5602d1f8b 7141b45f84a5b9a7 2c6fe9c217bd0c53 dd4ca17afc14c4dc c39d9a1047ca5af0 7c9c716a45f6472e b6071d536caa3411 5610dfa09a4cf934 170c4ef663374e49 bb775455564c0028 2db099b4cfae3f74 169d02b0feb03c34 5c4885fdcc49de35 d26a378061043764 55b5b7ce9f1ff3d3 500e40f6552b3146 ec4fcd427827d66a b0ade53a84adc605 4d81d8554c949039 94f3b92f9e4135ed 88a0d43f19219c8a 421ee9057b424cb8 a4d26cb0952ccb88 a4420bf7a8406ceb 72b63dbff67a6ae9 59f6870731d8f7e7 d5bbdb881ce1744a bf78ce99bd018da8 18582a433804ea4f 28f0e2915796b1d9 3e5d85573a2482f0 32fed18fc42a624e d8d8d456dd71de63
H1Ej9VVDXeF7IHeI,89008ce2ea59d00d 83a2127e08d5fe1a 5d0249e167911a3a 3e93af7d94072eb9 e9d9e255a6007ae1 db5bbd888225b48a d9ea10c88fdc5bd8 c7815a00f6be475b 3603e0219f8c8443 c270b6b66a157bdf 809fe9507f42abf0 1b8939468f2823d3 70025454ee243bc2 7195f70352189238 5d0a9a95a42bf162 50800c834fcd942d a0a3454d5cb4c71c 2b7942a3df4c363f b4bf1133f88ce460 dc36d8486087f6f6 5017d41a139adaa2 c8fa8facf2b5595b 7dfb07fae8f7c86d 32856d1679e9696c f6c120bfd7e09ab5 ced11642f2317154 1dd355a8e47ae43a b8a7cddfdbe3ecc4 0f0de973d979f357 41955560b058f526 fead741366a1c46c 89d3e79c774dde82 ab75da5b8635cea2 eae1040d56b91e98 f64026b8973da286 37284ea9fae9134b ce95c7738b6eaf49 54483c6261f64b7d e89b674b6a112636 825c3e75a90eee28 bd8ba3f99ce5f75b 75a57fffcfc834c0 9fa037ef27460f87 56925331bdf63c4d 93a07a1b1676137c 570c13c58935f92f 0f1d5c3bf0c413b8 afd515e04eb4f3b7 efe14ed678b61319 5849172e11443369
JbuPA4VvNn1AiboG,520d64813cadcb23 f54c8f56b817659a b485d7f37e861e08 2e73e464fe853b7f 2fe18f1a9fae3091 a3859220b211ead9 e862bc8dfa7b902e b66a34adf7d1d8b8 1b1b2053b2100a5a 821e124fabe86629 8ba546b30be5b78d ab1c26db37542ce0 9d3ca06aa462ec97 b675afe1a5e66ab3 9492c43dec83614f 47d182d80ee8db9a 36d6b4a232f1876c 11bb9317982501a8 950190216c162ff8 29b2b0403c2b9334 49de51eb816d3fc6 11b88d37591c012f d5746235a675ca1a c9fbf3f9f48eb3f8 6f2f40d3c3e0b23d 3594bdcb926bf90d cc24029c891e6abc 7c2b3f3c1ff5741b 95f49e5be866d004 ac5201d1b443b41d 053680840ebc40b0 113f8fae2018bbe7 823db1593d69e991 7b92223f343beb4b 8159c6892335bf97 7c987a625d972fe5 3e6f3a489704f3e3 edad008bb71ec947 338dc2940afa5ada ff133e495d805e38 9822c29c60d7e76e f2f8ad7501197394 c5f098c2ca4fa9ce 74b41deef69d03ba c8fb5ff0ea8baae2 b1fc44432682ceff ff7ad81e386c8e35 107d92f142c8a7f5 b1ea861aadd5d926 29f590218da0a472
0mtMahErLgwnbCRg,172090bbf6e24bf4 1d661f7f8a99ee32 075d7fa04e6d26c3 c9a59fdf50d4084f 8dabe6590be453cb b6c93be1129c5470 afa5f56535e0eb28 17942f711649a98e 0551d62adb99d901 4535ca876e48d830 fd6d9859e1cc8e36 b51bdb248da3ccfb b9da4306595cb85e 2e2fa71cd056ced0 011e06a042cfeba2 4f75842304d52947 1fc91b80d6f9b535 2a85f0e422314db7 9f786f3489569b33 45183e45caade870 0a1ec90587f8ce75 27578397a6d36cae c7f4e7f8a3eae75c 42360717a6a806bf 2afdaeccf6d38e6e 44b63bd6b1b6af7d c84cc579a70d6fea 865d6b4759d2f1fe 56d019070968cd1a 80062804c38429ce 4ec8733fa7b378d5 45f219a7029a05e8 34ec008afb572c8e ece00f2021489616 a2778c9b29722105 88857e44c53ddb89 3655356d01be5d89 28e277ddd46dbc00 54b31aab2ca095ee be33c60988910886 d2c81fc85e494b3a 37f0f6f2e49dcd34 f843c626a346aea6 481581f9433901fb d16b60f6e363e5aa b67a05fea369e025 1eba1a8acf43dd07 4cb8ae410d1eb50c 82092becf526bf6e 383932b9109c5798
evPZKz4XajsQbivJ,05b74cf0a58363f4 9274f664f133ae58 18549131df0afbc8 40f03eedc12040aa 8a5473047da9b29d 686f9535910b4461 3eb2087ad5c2476f c45953dd23dc5b3c 56e33eea9380f99b 95339ef34facb99a 4b7c4b102190d1fe d9347190b5715a52 4e33a02d19b89050 8c83aa6c11368120 a12cb1e81cee9eb4 e7ce2b532f2247cd 134242df3135887a bd8b4c5db5d4502a 441131bd98eafcb5 907bf8684f4dd719 62003578b6158d9b 985b797e1411c36a 1c7b36173fd4f91e c34513e72bd343a6 e6a34093f621562b efa2ce445010468e 8fac77f0fca05ee8 32567804627ef382 6d6b383b5370b6e8 2e021db631275120 6dea4119446ab41a 343a890bbf0d8e7f fff710586a99f28f e42ed9ccb5d8a2f9 a7a4bac6eb989a1f e209b4fc2cb44a71 62d5f1b767c64e21 7bc16026194ce717 213a9d5444a76b33 7abaccdc29b58e73 1cbcb34b968da077 06343bb75eef8e92 7ed8419a2030b57a c9c6a1be63f33be7 1120408a6a4ada34 e13356c859363794 0064f06f7eef4da7 b6165bff5eacb4c8 f623a42e567d0ff0 94054937cff8618e
mdxDQHr5idf5qOqo,994649374a2daacb 5cbc1595bf53d8a6 cc087f97fd3d2b35 9007c5a33390084f d5d073e085cbde74 7b17415f71dbf9c4 0f93465170226000 ec871fed4957f772 7958e00624572e63 c44133e39fec4272 818a4ab2094ccc53 6b45a1be113cd94b cd5a58d3e4b73ef2 f8ec665d7ffa456e e8219bb22c75a755 e9a904387d9c31d3 f2f2a56fb4554746 f0fdca1ac898b60b 54e00e3e6b98c074 dd3f51b229eb1b75 4b7b9fa58e5610b2 c1b939735e809816 1bfd7853ba9a7688 95d37680b1d67b0f 8e11c88d4f7e6bce a85c02f876887400 90107483e2d47d30 160162814ded7ce1 e5bf3c780a982f89 6072b72a112e0d56 dc56dc9f1b2b2abd 069997010ef1fd23 809cda75c86b4d1e af0aa3d6cf94ce99 c6ee8cfea6b6c665 1a13ba3d4d9a87d1 5632ee36e2493037 a5509ad702cd5d45 c98dc6c44cbe8881 3ed99d543b459f7f a92a37dd874de32d 510d08d77197ef32 8781370b44e83f3e c3f8f4d0139d479a 53f372fa535dc7b0 50912d3c611e9084 16631b7ddb005424 641c5ce210f8f4e9 0f16dcf3bb58d816 364e1f98b6b7acc7
anD0952JWrO69gXd,420a0fac1e3045c7 ef67ebc71c9d13e2 0cecc5a403bd4566 d1d8c90667f73b29 7a7bcea9961b0bfb 3023f782ac5e54bd f676bbd5260fc3ea 54c3d2a153135cef 80acd905d267355a d4560dfc3f0cab8f 89ccbbae8cc08d21 d8024c0937087c28 3f954afdb42d2bbf c4a4f0a286189f03 beba1192c1724b69 e8b98b8fb1af0cac 661a3baece325cfe d1bc0cd741b462f1 2e031c0809d2d096 fa86bda5d72893d3 ed234ed203611c6f 336abb7740a8c44f 71245b9034fb5930 7002ac1217362d3d 6583e8dae0b7d1d1 6cf4f1ef3a3fa18d a82ef27e7df8d43e 66b50a8275609c46 a4bb855432606cc1 4d6ae876c6e6b306 b21b2eb2f8fa9200 7ffabeeeac144015 3cc713da039477e1 5d5fe07b917ebc8e 9a1dc62e04a679eb 25d018c067a431a6 7cb4533c71df072a ff2405ca9576757e e1e71667f5c945ce d6e2567623f9e235 fb307c686ba668ef 946418119c4ed79a a3132f4d0dd9b6ec b8cb8c35a7dfb66d 54b6df203c46e098 cd2458e410c007a5 9cd5cb22eac4a052 1c6a8868641f3bce 3fc7524661a2c6f3 90c21264a79dce05
pcDoU0HH8vDucIID,2d042301bb964c86 8a9fb9349b0c89f5 a96c57224fcca779 29f99bc03a8cf95f 963d1f53046197f3 c3d2538d46f454db fafc90c0cd32cfaa f08adc80a270c8d5 bdaa9f5daee74ade e6caa40ec7bff307 a133bcba477dd2cd 88628ea51475e6cb 0f4faa4a1b846da9 17e9f019a3adcc4d 87fb995181062125 e472778d3d5cb8f9 31fed859e761ff38 c264ce81a9bfe21f 3d0a957070579a54 cc66540bca41f26a 210c26d741795c94 1ff515a6b34f0047 3f66da9127fa3d27 77bba72fa5190320 dee628d16bc61f35 217f2c44bd9dba41 9aedc85d101affcd 1bfb87a6607c889a e971255705602bb8 a14916cc25a8239a 8f98b6d20cc92dce bf1ccbd20de76061 a07dae3042451c71 118e8a59611294e5 2720e1f8eff77322 4a523b8655e7fdaf 1d1fe2d74fe6c2a4 227d1e374b307f30 8d649e20506040a7 06a9f8964d713480 8e543cc5efb5f284 0fdf871e4b62c947 aeb6baeff47249bc 9225c5a9114cb9cc 59362a297a5e6f7c c2a965db98ca2343 f784215229a912c6 46ea86d014902c6e 77ab56b0b3773e79 8a88e9550792525b
owEZif4oS4Dkfyq5,e5bb57e0094fd332 2572a96f99e09cdc d8ef7344c2a1d52f 9fe04b9307bb4d23 7ce9a6e8ab7c7e2e 35a41a7ebb55b916 43081f283b218e3a 7fb86c8c1c160448 7d545b950218a591 5033eb2a27227e2f 63f24321a24f371b bddf05a045eb2b0c 110c5fbd9bd539aa f050cbae9da3d066 d7295dfb1c085b31 83f6f80a7efc0ac1 ac641cf5d7f48f82 6b1bc759e216cf97 42dba62bc6e793e5 b0a631d478cfcd27 6a27065e6936dfd5 488b0971fac6421e 246120b971b7b720 afb60e856f28c4e4 7c0009327d651f21 7bc8505a8d3eb6aa 87d4136f217e8f1b c78047d7b1eaa649 51eca57167278411 b994478cbe8e5181 2479cc0ae6f13271 005c1e30cfe1edc5 29b7501903f65433 51adbf8700295baf 87575814c2e8db52 30ffd55eb72e991c a119bc8e718c3d0f c6f4912715a085da e6696d434c101748 2f66d86ede54f2b5 d77da3b1b446c6f9 a9f6dc20998915e0 92ba1f848252a173 c9a0f83a32228a96 4865a5a905e2c5bc c58337e21192282e 49996dd15187763c a03dafe9bf2eadc2 4b54b4aa74879d1f a80156844f4c113b
VmbHi56R5oajmWCA,c91e812425923d61 aeb5198a6a999b33 683ef09f5b186157 865c4ae0bcff7bfd 38f0aeb921ebdcfa 5455d3af1535314e c29becb78f41d8d6 50f00d314b200575 b99cbf5d5deabc6d d72063f791460109 fc72f0b316a8fef0 997e403cba5ddcaf 8def58672c1e5326 37db9323007703cf 9f4672ffbff7a432 bfca695b666ce35b 2d0e2ea8bfeecb3b d905ed1407e85d48 17fd9c6a38b544d7 38a73853394ea4b1 98bb9ff7ae180b62 92ffcef92e7461a5 dc7ca44bc76903d7 f1abf6d42febf682 118b07d9ff4490e6 0a49b42598676d4b 3886f942cb940021 b73d089fcfedac7d 0f33e52d345aef4f 69d3db0594a9ff78 8b05db6452f36e99 f347de59942b5490 7a320d58e0b8ca53 3d876eb3f42944eb ee7a44a71a363b03 ce3ead91ef08e706 8ca201bcf55c0400 1286e5ec786f07d5 d620ee990cbf5a4d d4ff75dfd96bf223 b7c5b85ac9ff5c3f 0f33097b927bf7e4 9eca15a2bd6f635d 010b04472696886d 307ec48d7860fd03 3ea2cf3f581a953a 175451998c56c62d 69b688419e2b48b8 3eb7808b7475cc27 0351b0c17e6d3e47
OoX5WafJbBN0GSwT,599805228d63f8fe 739e956db1b72208 fa91a7172cfa8ada a878f8137bfd5b3c 693e469e9d73df23 f82471549b0957e6 1718babfc0f5c26c 0084ef9bb0ec3110 2393d19273321299 71ff98919ca0e1bf 0855f6b9666a11b6 56883e5df1e6a424 1da4680dd8b45622 b6c975aa3a072184 9ef6204a306c8e74 3391379df44fc751 d7d0b8fe90d792a9 4df84ff0f7c0a46f 53a536df5e902448 0f51c639d3c5f187 b0b5d5069bd14967 12bcd0b11f5dfc52 4ad43a66447d4ef0 c9232b98e97b5487 6167e4ca46ab192d 8ab91b0e00b2df5e 1d8e377dc625acbf cb9232f43f2b8a7c ccc96ec4be570d7e ca1761db83967790 63e84d1309c01e03 f032343ce917a26f ef5a8f983b80efb3 d734dce268f5dd5b 3cd1108cf4b08249 a2fdf2f2973cb99b 7785787133ed5cef 3f43c8ba710e41e3 dcb73793d3e03196 4ed476967024a832 09ea2b25ab1644e1 12a2f6af38d3966b 69ffcfc7c14913f7 5ba78cc2e5a70970 014e30c8ccd8838e d02230fe7148d272 58fa2b026c09f47b fae41dd969a99050 7fff0dff8228de55 9216bfbd2005a1b6
DVWIqU9tj0FBQnR4,66b8ae362205a956 3e882538a910cc45 b2be72459d2d42ba ed1e5b9cba2535ec 6c88a4a878d1c2f9 b77300ca4708172f 215bb56adad5c370 9c4fbbcbedbacfdc 395b4c263b171113 d03b106787543d28 8e2d6d67f2264fc6 277bee1ac6afaf5a c257a23b52199d8e 4a59af20b79e6de7 586e0b2918507435 7826f2d164735895 22344f626bc3c29d e267c43820c9359f 96c839e6353e7168 e32251a555580d6f 50a25faa9c61d9b1 9dcc2f035e02c1e0 ab12fc9e5c9242cc 8801f1966d6ecebe bc3881ec18768815 4d9f57893e8db9ab 8db4933c8cb3b2a0 4888d389daeb4b2f 858f6aa877578498 c0fcc41d648f6025 a6540884715408af 096eaf261ea677ea 71c678228369cf65 450b843240aa2c0e 82fe28749eb7991e c053e20b5eb11082 dbfe497021badf54 2a3bea1c8a9dcd90 4a080996c53d129a 720273500dbf4e31 4f766b19588152ab d7f35a930008cf76 79d6f6042fd32bad 018fc8375bd72383 ad088fd401803398 5e2e6e30db5c739f 1426c933f8baecd7 89d7e67180c10862 6b8955fc194da974 8df1fef874f3e9bc
SQeDZQHUr75FN2la,db78daf3026dc534 739d9af87c2f7b68 90784a17d14aae6c 479a16b65cabb9aa 929310d5f29f8a00 3067fe5074070ae1 11f6d73c11faa9b1 131d9a74d9e9cd73 28a304219262485e eff26d6de20341a0 e666175bad001e08 1630282a42d84ba8 3ed68089a570214f a7671a8d4c7efebf d86342f6629472ac 7dbf0c5eae3f7e0f 96bfb5e1d6c6574f 2821ad147c1c2283 f3cc5fe6011c2225 36d113de6247c7c8 a886b33f6fbd72d6 b16568e5a3c6a6fb 6144cb3c0639f960 1165042ee5ad0797 c08852cdfd8138e5 f345c82eaa59b8c6 c2b5eae9be8d0aff b4c403db8f4b43b3 9894c0db3ed52714 201ee67bf973ad15 20a44b82f21026cf 74e1daaea9c8fe3b baedaeef7f3f6fe7 1b01a36668e535aa 646be8d3e72ee99c e14e035a40c06cca 46956c55f64d68b3 2f0c7e52db0d5ffc 2eda7d2025998b8c 2c247efaacfd43c1 cd4cf6ad263f492f 03be32721a33ea32 96a974e2ff69e40b ba0f0ee7cfa6e124 692f860b8ab35252 2db974c1528c80ff 506275cfa11deaa3 4f821623ce5778b0 1599bdfc47f44c37 d195f214ea6b652b
ygbYLQ6LgsL9I87M,c9e287771413b927 18fdcf28c2db7012 ba213b190a22e877 7c044719130f1b7e 972b032082e0d6d7 e3b25c519a5e1a09 9845a58904d5ce04 766c742dad28c8fb 4d17afd56988ad0b e2f2a21165b2de9f 716d238e8701fed7 2089786862b54a41 262e37ce9b958053 7cae8921f6bc8da9 81d81bd3555e9743 4afc33ed9582ba14 6019e5f45e1cf813 c644dc74772e9454 6a15f6fc71ab3fd8 dfaf0694eea1a4a3 6304f38f95fde162 1dc54829435ab845 6b4b6518cdbe76ae 507c72622c3cda3d 49067c3cdd733774 b42b511e594125f1 da21df133b5a51eb 6de7f1219d273422 ba8c39cec2ea3146 08d3ee1cd3560b8f 0fe8024fa1d0f020 7997b6311a215b49 cb89bbdecd26ae12 4f5e5803271a4bed a88bce549928e4c6 617e0194607b2578 050291753fe9d94d 06e000936c51f382 77efc1058cc39c49 96569993a1d4b043 6d647000d9f8d313 f6a20364819ee94e 9e2773f7a2b66094 f7a60c81094ebc7e f076cc98bbebff27 c5363188670b6904 6ebe86651f7d4c19 4d6a1e7f61ab55e4 a977f1d764f77c0b b255851651c40922
DiksNJSpeJUGxCJG,25a1b40e6c445e97 2578d049a49591a0 141251a210a779b2 f50c7ef1da6b0df1 cbb6ec4ce62f0cd1 76af7fbd3110bf24 0fc1b773ef98347c e6417a7075bad83e 1f5d363342aef3c6 39e60c0e684af6af 34f355f0793e4a24 c2c293b2f27ae5e9 17e735166084cf77 d8e606da753284ed 396de4046449987c ed1550fc56d89f21 21549898a48cfa34 6a3ff6fc9161f42b fdd8d1dcbe4dfa38 f17bd06125f7a14d 5c9f685fdfaedcf0 0a814e5fdf4d9c28 cd73963f51f5fc39 aaf19f6384fced0d fe78ae9c803f5bba 2df3fa24aca6274d d69895253d77317d e8d814f88d8100d3 1f0edac197e312d6 81f56f62fa8b5288 aad1e8ee9d94b9b4 cc1e7d7542e616cb cb1d5fff790b2e4f 625f6d4c39ffe33f 01004309d777af3c 76136f81ada1b1bf 452ab6eaa6bd2f31 55cccc6dc7455e43 59a1317374169aac f49bd2d442d515d4 463d4cfad6b4577e 81257597eb478854 26e285b6c3622d09 c663c9444c87be24 f20de39b0d645b32 504b3bd7aaa8c9d6 8aa11bdfa85ec62f be621911a2793858 11261c8396477e60 d4c5f7030a86cd3e
tWxCQThYFIGvMYtg,06b1dcd3dad5916e 85815478fc1b2375 cc83cb7c936d50c7 0130310f6d695b76 691aa49f71ebd130 872fc4fc8d0a5c1e 7a0748067e4dcd13 6d80836980c48fa6 e64eb225b58ceb86 1d27d98e5e6a105d 15682d57646334e7 54ec470bda9a6844 8cafb13d73fcad4f 6d13f07f5f55c912 3cc6534565514b07 8629d388ad302e5e 8c83f5ec8d06077c d2b5ba6ae7163328 691b74d5baacb58a 78f12920e2dd3139 0dba8b5b9341bdbe d66c6f4d74f3ba90 f9337d5b02814449 714f4855b7a7c447 d53ed1b5ee04124b 2f5ab637ab291f1b de565b0dd88825e9 bfddff9f9a460d41 ed608457eb4f1744 e52283669c7f9bac 3cd12ac161a99f7f 48a79a5b4705b0ee 0c038575afe39dc2 39b9d7d922855264 8e6c3b3acd6ab515 067ce4024233dcb3 fa1623465192931a 41fde1bcc8db9fe3 b23de654cbb83cd7 90c54c9995c402e2 40367c5aa05d220a 82bedb31d0cf5138 3890b7bcefed1e12 b35d7f4e666a613c 640154476f5d1b5c 234e25096d4745ca a866f00711ff4958 aa772f37a8fdf9e0 0da9ff04ba72565c 3caa3c7e32faf68c
WCpXuuu6y1Xlk5bw,9fd8e6b2358df3a6 69a2865c4a92da41 f58f496b55953dd6 a3fe73d1eadfce1c 6639eb5b4c45a582 85890a26157f2e36 a7a6d88f322c145c beba452468b9de62 62acff473374a2cb e6b7733851f48271 51a873877232e023 bfdcdc25efbf722f 660b09b9d49c013d 95decd0941690cd5 66aea5d288b8add3 f79a09526f73641e e0acc377e1ef7f33 b8abc4232264c114 f5b4b4edd07e2c77 6addf910f0f2389f bb883e02a0578984 0801daa37fa1f576 feb74f5059b7eb7d d277db1070d104d1 4c0e6e7fb50d9524 3da8f88411bd9fb7 44031085d759bfdf 0e8dac395c364a5c 840d4159d05337ed 53176b7023957b7b 12670975f4606b8f fdd18c34b7822b80 3f9d2883ff0056e5 5051043d8ab8777c 8d503e401303058f bc573c97c73db476 ee5146c7201a6314 80c8418a7c63e0a8 0a4d45abe6f1b494 f5eefc992c70a5bf d689db0230b9c08f d1e8de9caf0a2f77 e6d734aa702fec10 3021bad0bb6b2959 44eb2cb213ca430e d2b8fc24e8475587 80587e0c59f68c8c 86ba94ddc601698e fffe30da27025ec8 2121eb5fadc0b36a
3gxpxqTNqrAsA2wJ,5df06fc64c6d0011 e0b1fa35294e5bdf 357d1a04f27e7c3f dc9a82fd4d2a062c 7b33dfd5b7338a17 eb1489a9cf459394 798709d811c82c3a 1cf14b000d2c196f 78773da8cabc9bf7 ccae7973f6aa55a1 89c6f390032e6c53 5c25731ac912ba52 cdeab33cffc52a58 b57e34dc85438248 782a306dac7e9c0a f7d63e2aefa17d37 2e2576a25a5d7f3c 8b85364c2beafb13 1a5ab7929d6fb8a6 024a6ea728d1fb31 6f6082201de59738 c0512b202c480cbc ab82c4ed9370ecec bd3444c487837f0e 30b6966557805ef5 54fb766b2faa0a87 1e27e99aac154f1e 71c0b8c78ca6e83b afc53855920df651 02635bbe1077a92c b2a1f743790b7bff 84e6c104eaf24cf0 a493a6622e0bc430 c6a30b5502fe4ae5 ac8e13b21a9655f1 41d953580b49089d 0d1c648a8a72dca7 1e78cdd4136ad4f8 20efc4de6833f87b faf76ec30e1c6293 bbedc0db4b6ae519 019cfb2fe574713f 5c29e7579d58c861 d48647860f62b633 8b534454e3131750 3151fb20950b589c 0695860ec050961d c4181793dff32385 ac41ed79fb52e7b5 ad076c9e0e4f3770
lAyAKTRx9EGYtAkq,1c34a657e98e9de2 cebe5f43880d274a 5353df2de3b6a768 e5b111cf20f84caf 60cd37c6e6cc86cf 4d37c17c15b53257 bab92c0ef24c8dac 0c969fb69f96fb6a ed5256cb2184a327 45f708c9631420d0 82be134541282666 2da251d1e80c3c52 ef26cbad24b8a78b f1798e46870a0de7 d478fe74a561c6a9 62753a1e6ab32943 76a1e996abe5eb0b 5efd904050a07284 eba9dda8179188bb a3e47643a3f9c050 1f6954f83977402b d2d855a323e7ea63 dc6d1eb33a80b662 7614fac9bf70585c e1840811bafeeb23 afcda2c1f47c3762 8f809a63f3e98ab2 3034d802c6ae1404 b6d8855441d322d0 04cd773987f68adc 6fab2dd0bd0a347b fe76b19a2d5d4e13 508c1ef4fd3b65fb 5507a55fc6bc5aa2 82bf914831b454b3 61baf4b846f718d3 1015a6ed5b10fba8 438508aebbeaa6b7 e6c689921d84f2cd 8e794414fa9c07c0 18ec59a16beec5c2 4401d668b8f0e36f 13e0f9f8ff869540 37bbb9413861f7b9 264c2c0a1731e2ca 49a6967ae25e022f eafb570fe860662e c4c23e698184306b 2199b9552d2e1ce9 1d52e4eb128d13ad
ILkogyPsrliAr2ET,31cd0bb5ba8915d8 c43a462d2e88b64f 86b0df5ff420427c 136e10193293ec66 82e53774e1980b1f 08cb89e40e410b95 95aaf3cac47b7698 af6d206270f7cb66 8a95339b01056bb1 aeabbba6b79c6044 b058fc76d66d046c 198d92c14c66470b c3fd8a25e2ffd89b e7a07ec7970ddae5 fa1b6ddb9495250c d838c82ceeda06e3 81155e3f58bcaf6b 1419ddb1e292743e cbe4d1a8ddb57ce7 b88d07bd45bb5a69 331f20ea20f63c99 b0bd5947de09507b fc82879fff3dfaa4 6a48195c0023ecab 84b5d4f2ce050edb bcc3984d8e1a1aa9 2bfa1a836d8deb37 8253c7b4769836b3 00cb398ee7133006 42911dcc87f918eb 5edaf5dc84606c35 6170fc06782fe0d2 1186fc7563523217 515ba8d5e79e37ad 764925e6fd8b002f e4e5e2beb90b3436 7e473bc1424340b6 05ca369e9e8b4907 bcf0b204a6935dda 19ca665bf88494f0 c6ae0fcd33ba00f4 dec3f7442151ef04 dbbcb3b5a1ac1757 d63c85179309f146 0af26381b4af5bcd 5c3fb01d22b6d415 b16546e40013f0a0 eb9a7a1618efcfb2 271c357f9b3eb56d 36c98f16da6f3a6d
cqkD81RbdEQWWmCn,facb264d8fc74360 2cbf4b72b341fc03 a3f6296ae375c33c b289f9092bdb9d02 1819f20f2b59dc48 2ac2fa69e19663b9 b895dd4a70dbcdbf 08c1419f0e425d16 664befe71994fc30 c22a76ba4765b3c6 e9accf0a7014a505 c2d906af19c2abc2 a6b428de37a58209 0ff22c55a6c533ce 7614110442135228 609374b5f93d9564 a900636006c26a28 a5f8d318ef6cc70b 4f66ee6842a7c19d 93644b3cd7d64779 d8287cdce5f5f848 d0802123082ab574 18656a45c42db1d4 4f05333c42b4c99d 34ce3a0bbde39097 303e4d955e7c3e7e ba2259d9893c8b9c da23be68668090f6 c94de0361e406cad d1b9ea5905b162ca a6866507599e8252 d4eaf54935cfe405 ba727e745ee6f0c6 dcecedcf83281120 633f4d8ba575f1a8 d2b7121c754dab16 187c5d878956b52d 6c1f341ce95ef532 e8688709070edd0a 3aa56ccf423ebd10 d0af6c9ab4180309 35ce4b6ab73ba6fa 8f23f712b0343c7f 29248a803d0de57b c1f588784ed6f38c a1591d0609a08b53 34ad669741e05716 7911d3c09b3db1bf 2222a3808822c82c 8665474ff4711641
Wt1lUurbttxNXEpR,822fdbef08dea7f8 57b95d1202900a6b 3df6a6a0be746fe4 d749f8a64d798f48 b3491f4f845a6df5 ea54bfa735dac94e 8c4baa2e4e0a872d 2f05839b0539e3c4 1e2144a81850eea9 e5f79f966a62c404 8343e79a7d776207 54ebb1d16ed8f2a6 4e6bb2cdf3302e08 fc1c9d0dc8ca153c a4dc764c6dcc8782 b40a70073c0347dc 708949221c2eb5a1 2d11509d5540c364 ec09c2860af73950 ceb5da821fe32a8d 21470740ae3b0d3b af7257dc444a0a70 f4a139a48de945a7 3ad4499a98492dca 976fec91ebe59cd5 1ae854de64a64750 bea24b706c73cbaf e28fd7e6b00ce9c9 f9f7fe1d81e8c88e 15bbe6ca066767a8 0e7b0227a9934860 a0160b17fcc8e4ab f7c9bf1a5f0cbd17 68821977296e8e43 2c51d98ad96216a2 30c7140abb0b2841 e1cdaed25d24d67e fe3fb6420d4fdc77 989fd5f4545362fc a41748aa5fe382e4 5c749bdb8c329c81 84e1c68f833d0a1b 8a48b48d9a94e8ad ca5d99d97e9d7d6a 925ca0d9749bc9ad ee1b7fe0de0e50ff a395adf73fb8f481 7dd188fe6a6fd93b 7435fd0ae52b8dbb 2104ebf371811ff9
